"","mach","narc","psyc","df.country"
"471",4.77777777777778,0.333333333333333,2.22222222222222,"US"
"472",1.66666666666667,-0.666666666666667,0,"CA"
"473",2.22222222222222,1,0.444444444444444,"US"
"474",3.66666666666667,0.333333333333333,2.22222222222222,"US"
"475",4.11111111111111,1,0.666666666666667,"HU"
"476",4.22222222222222,0.666666666666667,2,"US"
"477",4.44444444444444,1.22222222222222,1.33333333333333,"AU"
"478",3.55555555555556,0.888888888888889,1.33333333333333,"AU"
"479",4.44444444444444,1.33333333333333,1.22222222222222,"CA"
"480",4.44444444444444,2,3.11111111111111,"US"
"481",3.77777777777778,1.11111111111111,1.11111111111111,"US"
"482",3.44444444444444,2.22222222222222,0.777777777777778,"US"
"483",3.11111111111111,0,2.66666666666667,"GB"
"484",4.33333333333333,0.444444444444444,1.33333333333333,"PH"
"485",5,1.33333333333333,2.44444444444444,"US"
"486",3.88888888888889,1.33333333333333,1,"US"
"487",4.11111111111111,1.33333333333333,1.44444444444444,"GB"
"488",3.44444444444444,0.555555555555556,1.66666666666667,"TH"
"489",3.55555555555556,0.666666666666667,0.888888888888889,"US"
"490",3.66666666666667,-0.111111111111111,1.22222222222222,"US"
"491",3.88888888888889,0.888888888888889,1.44444444444444,"US"
"492",3.22222222222222,0.555555555555556,0.666666666666667,"US"
"493",2.11111111111111,0.222222222222222,1.11111111111111,"US"
"494",2.77777777777778,0.111111111111111,0.888888888888889,"GB"
"495",3.33333333333333,1.22222222222222,1.44444444444444,"NZ"
"496",1.66666666666667,0.777777777777778,0.111111111111111,"US"
"497",3.22222222222222,0.222222222222222,1.11111111111111,"CA"
"498",3.66666666666667,0.555555555555556,2,"CA"
"499",4.66666666666667,2.88888888888889,2.22222222222222,"CA"
"500",3.66666666666667,0.777777777777778,1.66666666666667,"US"
"501",4.33333333333333,0.666666666666667,0.555555555555556,"US"
"502",4.22222222222222,1.44444444444444,1.55555555555556,"US"
"503",4.11111111111111,2,1.44444444444444,"US"
"504",3.77777777777778,1.55555555555556,0.777777777777778,"JP"
"505",3,0.555555555555556,0.666666666666667,"US"
"506",3.66666666666667,1,1,"CA"
"507",1.77777777777778,-0.222222222222222,0.333333333333333,"US"
"508",3,0.777777777777778,0.444444444444444,"US"
"509",4.22222222222222,1.66666666666667,3.33333333333333,"US"
"510",4,1.22222222222222,1.44444444444444,"US"
"511",3.66666666666667,1.33333333333333,2.33333333333333,"JP"
"512",3.44444444444444,1,2.55555555555556,"US"
"513",3.22222222222222,0.666666666666667,1.44444444444444,"GB"
"514",4.77777777777778,1.33333333333333,2.88888888888889,"US"
"515",3.55555555555556,1.22222222222222,2.11111111111111,"US"
"516",3.55555555555556,1.77777777777778,0.777777777777778,"US"
"517",3,1.11111111111111,0.888888888888889,"CA"
"518",4.77777777777778,0.333333333333333,1.33333333333333,"US"
"519",1.88888888888889,1,0.111111111111111,"US"
"520",4.22222222222222,2.11111111111111,1.88888888888889,"US"
"521",3.55555555555556,1,1.33333333333333,"JP"
"522",3.77777777777778,1.11111111111111,1.22222222222222,"US"
"523",2.44444444444444,-0.666666666666667,0.111111111111111,"CA"
"524",4,1.55555555555556,1.77777777777778,"US"
"525",4.22222222222222,1.55555555555556,2.11111111111111,"US"
"526",2.66666666666667,1.55555555555556,1,"US"
"527",3.44444444444444,1,1.33333333333333,"US"
"528",4.11111111111111,2,1.22222222222222,"US"
"529",4.66666666666667,2.66666666666667,3.11111111111111,"US"
"530",3.44444444444444,0.222222222222222,1.77777777777778,"JP"
"531",3.66666666666667,0.333333333333333,1.44444444444444,"US"
"532",4.55555555555556,0.333333333333333,2.55555555555556,"NZ"
"533",3.77777777777778,1.33333333333333,1.11111111111111,"AU"
"534",3.22222222222222,2.11111111111111,3.22222222222222,"GB"
"535",2.11111111111111,0.444444444444444,0.444444444444444,"IN"
"536",3.55555555555556,1.44444444444444,2.44444444444444,"IN"
"537",4,0.444444444444444,0.444444444444444,"AU"
"538",5,2.55555555555556,2.44444444444444,"AU"
"539",4.22222222222222,0.666666666666667,1.33333333333333,"NL"
"540",3.33333333333333,0.444444444444444,0.666666666666667,"US"
"541",3.55555555555556,-0.111111111111111,0.555555555555556,"DK"
"542",3.77777777777778,0.333333333333333,0.777777777777778,"GB"
"543",4.77777777777778,2.66666666666667,2.11111111111111,"GB"
"544",4.44444444444444,1.66666666666667,2.33333333333333,"GB"
"545",3.44444444444444,0,0.333333333333333,"GB"
"546",4.33333333333333,0.666666666666667,1.55555555555556,"AU"
"547",2.22222222222222,0.333333333333333,0.444444444444444,"GB"
"548",2.22222222222222,1.88888888888889,0.555555555555556,"CZ"
"549",3.77777777777778,0.111111111111111,1.22222222222222,"US"
"550",4.55555555555556,2.22222222222222,1.88888888888889,"GB"
"551",3.88888888888889,1,1.44444444444444,"CA"
"552",2.66666666666667,0.444444444444444,1.33333333333333,"GB"
"553",3.66666666666667,1.11111111111111,1.33333333333333,"US"
"554",3.22222222222222,0.888888888888889,0.666666666666667,"CN"
"555",3.33333333333333,0.888888888888889,1.77777777777778,"AU"
"556",4.77777777777778,2.88888888888889,2.77777777777778,"US"
"557",3.77777777777778,0.555555555555556,1.44444444444444,"GB"
"558",4,1.33333333333333,1.22222222222222,"US"
"559",5,1.55555555555556,2,"GB"
"560",3.22222222222222,-0.555555555555556,0.444444444444444,"RS"
"561",3.66666666666667,0.555555555555556,2.22222222222222,"ZA"
"562",4.66666666666667,1.55555555555556,1.44444444444444,"PH"
"563",3.66666666666667,1.88888888888889,1.88888888888889,"GB"
"564",4.77777777777778,0.666666666666667,2,"SG"
"565",3.88888888888889,1.55555555555556,2,"GB"
"566",5,2.44444444444444,2.22222222222222,"JP"
"567",3.77777777777778,1.44444444444444,2.11111111111111,"US"
"568",4.33333333333333,1.33333333333333,1.66666666666667,"LT"
"569",3.88888888888889,0.555555555555556,1.66666666666667,"LT"
"570",4.11111111111111,1.22222222222222,1.66666666666667,"GB"
"571",1.66666666666667,0.444444444444444,0.777777777777778,"US"
"572",3.88888888888889,1.22222222222222,1,"US"
"573",2.44444444444444,0.666666666666667,0.777777777777778,"SE"
"574",3,0.666666666666667,1.55555555555556,"CA"
"575",4.22222222222222,0.777777777777778,1.66666666666667,"US"
"576",4.44444444444444,2.55555555555556,2.77777777777778,"US"
"577",2.55555555555556,0.222222222222222,0.777777777777778,"GB"
"578",3.77777777777778,0.444444444444444,1.44444444444444,"CA"
"579",4.33333333333333,1.44444444444444,3.11111111111111,"US"
"580",1.33333333333333,0,0.111111111111111,"NL"
"581",4.66666666666667,2.55555555555556,2.66666666666667,"US"
"582",3.77777777777778,0.444444444444444,1.22222222222222,"US"
"583",4.55555555555556,2,2.44444444444444,"MY"
"584",4.11111111111111,2.44444444444444,2.11111111111111,"US"
"585",4.33333333333333,1,1,"US"
"586",3.22222222222222,0.555555555555556,0.666666666666667,"US"
"587",2.44444444444444,1.22222222222222,0.111111111111111,"US"
"588",3.22222222222222,-0.555555555555556,1.33333333333333,"FR"
"589",4.33333333333333,1.66666666666667,2.22222222222222,"US"
"590",3,-0.333333333333333,0.777777777777778,"GB"
"591",4.22222222222222,0.333333333333333,0.777777777777778,"TT"
"592",4.22222222222222,2.22222222222222,2.33333333333333,"TT"
"593",4.44444444444444,2.22222222222222,1.44444444444444,"NL"
"594",4.88888888888889,1.44444444444444,2.88888888888889,"GB"
"595",4,0.111111111111111,0.777777777777778,"GB"
"596",3.11111111111111,-0.111111111111111,0.444444444444444,"GB"
"597",4,1.44444444444444,1.66666666666667,"ZA"
"598",4.22222222222222,1.88888888888889,1.88888888888889,"GB"
"599",5,1,1.33333333333333,"US"
"600",4.88888888888889,2.22222222222222,2.88888888888889,"GB"
"601",3.88888888888889,1.44444444444444,2.11111111111111,"US"
"602",4.22222222222222,2.33333333333333,2,"BG"
"603",4,0.777777777777778,1.44444444444444,"US"
"604",3.11111111111111,-0.555555555555556,0.777777777777778,"US"
"605",3.55555555555556,1.88888888888889,2.22222222222222,"US"
"606",2.88888888888889,0,0.888888888888889,"US"
"607",4.77777777777778,1.88888888888889,2.33333333333333,"US"
"608",4.55555555555556,1.44444444444444,1.22222222222222,"US"
"609",4.44444444444444,2,2.44444444444444,"GB"
"610",4.88888888888889,1.33333333333333,2.33333333333333,"GB"
"611",2.22222222222222,0.222222222222222,0.222222222222222,"US"
"612",4.22222222222222,1.88888888888889,2.66666666666667,"US"
"613",4,1.55555555555556,1.66666666666667,"US"
"614",3,0.555555555555556,0.333333333333333,"US"
"615",3.66666666666667,1.22222222222222,2.11111111111111,"IT"
"616",2.33333333333333,-0.666666666666667,0.777777777777778,"US"
"617",4.11111111111111,1.55555555555556,0.555555555555556,"US"
"618",2.77777777777778,0.888888888888889,0.333333333333333,"RS"
"619",3.77777777777778,-0.333333333333333,0.888888888888889,"SK"
"620",4.77777777777778,1.44444444444444,2.44444444444444,"CA"
"621",3.66666666666667,0.444444444444444,2.11111111111111,"US"
"622",3.77777777777778,1.33333333333333,0.666666666666667,"US"
"623",3.44444444444444,1.44444444444444,1.11111111111111,"US"
"624",3.11111111111111,0.555555555555556,1,"CA"
"625",3.22222222222222,1.77777777777778,0.111111111111111,"DK"
"626",3.33333333333333,0.777777777777778,1.22222222222222,"GB"
"627",4.22222222222222,1.77777777777778,2.44444444444444,"CZ"
"628",4.33333333333333,2,2.33333333333333,"GB"
"629",2,-0.111111111111111,0.444444444444444,"FR"
"630",3.55555555555556,0.666666666666667,1,"CZ"
"631",4.55555555555556,2.11111111111111,2.77777777777778,"GB"
"632",5,1.22222222222222,2.55555555555556,"GB"
"633",2.33333333333333,-0.222222222222222,-0.333333333333333,"PL"
"634",2.11111111111111,0,0.333333333333333,"GB"
"635",2.33333333333333,0.666666666666667,-0.111111111111111,"GB"
"636",4.11111111111111,0.222222222222222,0.333333333333333,"US"
"637",3.66666666666667,0.777777777777778,1.55555555555556,"US"
"638",2.33333333333333,0.444444444444444,0.111111111111111,"GB"
"639",5,2.77777777777778,2.77777777777778,"US"
"640",4.11111111111111,1.44444444444444,0.888888888888889,"DK"
"641",1.77777777777778,0.888888888888889,1.33333333333333,"GB"
"642",2.55555555555556,1.11111111111111,0.333333333333333,"CA"
"643",3.88888888888889,1,0.777777777777778,"CA"
"644",2.66666666666667,-0.555555555555556,0.111111111111111,"GB"
"645",4,0.777777777777778,1.33333333333333,"CZ"
"646",3.55555555555556,1.55555555555556,1.55555555555556,"US"
"647",4.22222222222222,0.444444444444444,2,"GB"
"648",2.22222222222222,1.22222222222222,-0.111111111111111,"US"
"649",4.22222222222222,1.88888888888889,1.88888888888889,"US"
"650",3.44444444444444,1.11111111111111,0.666666666666667,"GB"
"651",3.44444444444444,-0.333333333333333,2,"CA"
"652",2.66666666666667,0.444444444444444,0.222222222222222,"GB"
"653",4.33333333333333,1.77777777777778,1.55555555555556,"GB"
"654",3.88888888888889,0.222222222222222,1.77777777777778,"US"
"655",4.44444444444444,1,2.44444444444444,"GB"
"656",4.33333333333333,1.88888888888889,2.22222222222222,"US"
"657",4.11111111111111,1.44444444444444,3,"BG"
"658",3.66666666666667,0,1.11111111111111,"US"
"659",2.33333333333333,0,0.555555555555556,"GB"
"660",4.33333333333333,2,2,"GB"
"661",2.66666666666667,0.666666666666667,0.444444444444444,"US"
"662",4,0.333333333333333,1.11111111111111,"GB"
"663",3.77777777777778,2.33333333333333,1,"GH"
"664",3.77777777777778,2.33333333333333,2.33333333333333,"US"
"665",3.55555555555556,0.222222222222222,1.44444444444444,"US"
"666",3.22222222222222,1,1.22222222222222,"US"
"667",3.44444444444444,0.666666666666667,1.22222222222222,"GB"
"668",4.77777777777778,1.22222222222222,2.88888888888889,"US"
"669",3.44444444444444,0.888888888888889,0.888888888888889,"IE"
"670",4.44444444444444,0.666666666666667,1.22222222222222,"US"
"671",4.22222222222222,0.444444444444444,1.44444444444444,"GB"
"672",3,0.444444444444444,1.22222222222222,"MA"
"673",4,1.44444444444444,2,"US"
"674",4.66666666666667,2,2.33333333333333,"US"
"675",3.55555555555556,1.22222222222222,2.33333333333333,"US"
"676",4.11111111111111,0.333333333333333,1.22222222222222,"GB"
"677",4.33333333333333,2.44444444444444,3.33333333333333,"GB"
"678",4,1,1.22222222222222,"GB"
"679",3.88888888888889,-0.111111111111111,0.888888888888889,"US"
"680",4.55555555555556,1.66666666666667,2.44444444444444,"US"
"681",3.66666666666667,1.22222222222222,1.55555555555556,"US"
"682",5,2.11111111111111,2.11111111111111,"VE"
"683",3.11111111111111,0.888888888888889,0.888888888888889,"CL"
"684",5,1.77777777777778,2.44444444444444,"CA"
"685",2.66666666666667,1,0.777777777777778,"US"
"686",4.11111111111111,0.888888888888889,2.44444444444444,"US"
"687",2,0.111111111111111,0.666666666666667,"US"
"688",4.44444444444444,2.55555555555556,2.44444444444444,"US"
"689",3.66666666666667,0.555555555555556,0,"RS"
"690",2.55555555555556,0.111111111111111,1.44444444444444,"PL"
"691",3.66666666666667,1.55555555555556,3.11111111111111,"US"
"692",4.22222222222222,1.77777777777778,1.77777777777778,"US"
"693",4.66666666666667,0.777777777777778,2.22222222222222,"US"
"694",4.44444444444444,1.77777777777778,2.77777777777778,"US"
"695",3.66666666666667,0.444444444444444,1.22222222222222,"NG"
"696",3.22222222222222,1.44444444444444,1,"US"
"697",3.88888888888889,0.777777777777778,2.22222222222222,"US"
"698",3.77777777777778,1.44444444444444,1,"US"
"699",3.22222222222222,-0.111111111111111,0.888888888888889,"US"
"700",4.33333333333333,1.88888888888889,2.33333333333333,"CA"
"701",2.77777777777778,0.222222222222222,0.222222222222222,"US"
"702",2.33333333333333,1,1.22222222222222,"US"
"703",2.44444444444444,0.555555555555556,0.111111111111111,"CA"
"704",3.11111111111111,1.77777777777778,1.11111111111111,"US"
"705",2,-1,0.333333333333333,"US"
"706",3.55555555555556,1.33333333333333,2,"US"
"707",4.22222222222222,0.333333333333333,2,"US"
"708",3.44444444444444,1.88888888888889,1.11111111111111,"US"
"709",4.55555555555556,0.333333333333333,1.77777777777778,"US"
"710",4.22222222222222,1.33333333333333,2.11111111111111,"US"
"711",3.66666666666667,0,1.44444444444444,"GB"
"712",3.66666666666667,1.33333333333333,1.33333333333333,"CA"
"713",4.22222222222222,0.777777777777778,1.77777777777778,"BR"
"714",4.33333333333333,2.44444444444444,2.88888888888889,"US"
"715",4.33333333333333,1.66666666666667,1.88888888888889,"US"
"716",4.88888888888889,1.88888888888889,2.66666666666667,"US"
"717",4.88888888888889,2.11111111111111,3.55555555555556,"US"
"718",1.88888888888889,0.333333333333333,-0.111111111111111,"US"
"719",2.66666666666667,0.777777777777778,1.11111111111111,"US"
"720",3,1.22222222222222,0.666666666666667,"AU"
"721",3.88888888888889,0.777777777777778,2.11111111111111,"GB"
"722",3.77777777777778,1.44444444444444,1.55555555555556,"US"
"723",4.11111111111111,1,2.11111111111111,"US"
"724",4.33333333333333,0.666666666666667,1.22222222222222,"US"
"725",3.88888888888889,1.44444444444444,1.77777777777778,"US"
"726",4.88888888888889,1.88888888888889,3.33333333333333,"GB"
"727",2.88888888888889,1.66666666666667,0.333333333333333,"US"
"728",2.77777777777778,0.333333333333333,0.777777777777778,"US"
"729",3.22222222222222,0.666666666666667,1.33333333333333,"CA"
"730",4.77777777777778,1.55555555555556,2.88888888888889,"US"
"731",4.44444444444444,1.44444444444444,1.77777777777778,"US"
"732",4.55555555555556,1.44444444444444,2.55555555555556,"AU"
"733",2.66666666666667,1,1.88888888888889,"US"
"734",4,0.222222222222222,1,"US"
"735",3.66666666666667,1.11111111111111,1.55555555555556,"US"
"736",4.33333333333333,2.11111111111111,1.44444444444444,"US"
"737",4.22222222222222,2,1.66666666666667,"US"
"738",2.88888888888889,1.22222222222222,1,"US"
"739",3.33333333333333,0.222222222222222,0.333333333333333,"NZ"
"740",3.44444444444444,1.44444444444444,1.11111111111111,"MT"
"741",2.22222222222222,-0.555555555555556,0.222222222222222,"CA"
"742",3.77777777777778,0.222222222222222,1.22222222222222,"US"
"743",3.88888888888889,1.66666666666667,2,"US"
"744",3.88888888888889,1.11111111111111,2.22222222222222,"AU"
"745",3.66666666666667,1.44444444444444,2.66666666666667,"US"
"746",4.44444444444444,1.44444444444444,1.33333333333333,"US"
"747",2.22222222222222,-0.555555555555556,-0.333333333333333,"US"
"748",2.55555555555556,-0.888888888888889,-0.222222222222222,"US"
"749",4,2,1.66666666666667,"HU"
"750",2.77777777777778,-0.111111111111111,0.111111111111111,"US"
"751",3.66666666666667,0.333333333333333,1.22222222222222,"GB"
"752",4.88888888888889,2,3.44444444444444,"US"
"753",4.66666666666667,0.444444444444444,1.77777777777778,"AU"
"754",4.77777777777778,2.66666666666667,2.66666666666667,"GB"
"755",1.88888888888889,0.111111111111111,0.777777777777778,"DE"
"756",4.55555555555556,1.77777777777778,2,"GB"
"757",4.22222222222222,1.11111111111111,1.66666666666667,"US"
"758",4.22222222222222,-0.444444444444444,0.666666666666667,"US"
"759",4,0.555555555555556,1.44444444444444,"GB"
"760",2.88888888888889,1.44444444444444,1.22222222222222,"HK"
"761",3.55555555555556,2.44444444444444,1.66666666666667,"EU"
"762",4.44444444444444,-0.111111111111111,1.44444444444444,"HK"
"763",4.55555555555556,0.666666666666667,0.444444444444444,"HK"
"764",4.11111111111111,2.44444444444444,1.33333333333333,"US"
"765",1.11111111111111,-0.555555555555556,-0.333333333333333,"US"
"766",2.88888888888889,0.333333333333333,0.888888888888889,"AU"
"767",3.33333333333333,1.11111111111111,1.22222222222222,"GB"
"768",4.55555555555556,0.888888888888889,2.33333333333333,"NO"
"769",3.77777777777778,0.777777777777778,1,"GB"
"770",4,1.66666666666667,1.77777777777778,"GB"
"771",4.22222222222222,-0.111111111111111,0.333333333333333,"HK"
"772",4.11111111111111,1.44444444444444,2.22222222222222,"PH"
"773",4.44444444444444,1.55555555555556,2.33333333333333,"GB"
"774",4.33333333333333,2.33333333333333,2.22222222222222,"AU"
"775",3.77777777777778,-0.111111111111111,1.33333333333333,"GB"
"776",4.33333333333333,1.33333333333333,1.55555555555556,"US"
"777",3.22222222222222,1,0.555555555555556,"US"
"778",2.44444444444444,0.444444444444444,0.666666666666667,"GB"
"779",3.55555555555556,1.88888888888889,1.77777777777778,"GB"
"780",3.55555555555556,0.888888888888889,1.55555555555556,"US"
"781",4.66666666666667,2.55555555555556,3.11111111111111,"GB"
